"@timestamp","host.name","process.name","process.parent.name","process.pid","process.command_line","user.name","user.id","user.domain"
"Jun 4, 2023 @ 05:49:10.525","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe","1,524","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:39.813","DESKTOP-7UHDSLL","WerFault.exe","conhost.exe","37,544","C:\WINDOWS\system32\WerFault.exe -u -p 10736 -s 288","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:39.530","DESKTOP-7UHDSLL","WerFault.exe","svchost.exe","6,356","C:\WINDOWS\system32\WerFault.exe -pss -s 200 -p 10736 -ip 10736","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:39.497","DESKTOP-7UHDSLL","svchost.exe","services.exe","22,488","C:\WINDOWS\System32\svchost.exe -k WerSvcGroup","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:39.472","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","32,576","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:39.472","DESKTOP-7UHDSLL","conhost.exe","officesvcmgr.exe","10,736","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:39.468","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe","12,144","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:39.467","DESKTOP-7UHDSLL","officesvcmgr.exe","svchost.exe","19,532","""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\officesvcmgr.exe"" /checkin","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:38.385","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","37,528","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:38.381","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe","17,888","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:37.302","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","29,876","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:37.295","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe","28,220","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:36.213","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","38,392","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:36.209","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe","25,112","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:35.127","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","33,460","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:35.123","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe","3,800","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:34.042","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","33,288","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:34.037","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe","15,936","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:32.974","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","13,496","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:32.967","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe","20,760","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:07.236","DESKTOP-7UHDSLL","conhost.exe","metricbeat.exe","22,300","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:07.231","DESKTOP-7UHDSLL","metricbeat.exe","elastic-agent.exe","4,784","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\metricbeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${METRICBEAT_GOGC:100} -E metricbeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///system-metrics-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\system\metrics-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:06.166","DESKTOP-7UHDSLL","conhost.exe","metricbeat.exe","19,592","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:06.161","DESKTOP-7UHDSLL","metricbeat.exe","elastic-agent.exe","25,696","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\metricbeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${METRICBEAT_GOGC:100} -E metricbeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///system-metrics-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\system\metrics-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:05.081","DESKTOP-7UHDSLL","conhost.exe","metricbeat.exe","29,500","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:05.075","DESKTOP-7UHDSLL","metricbeat.exe","elastic-agent.exe","19,860","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\metricbeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${METRICBEAT_GOGC:100} -E metricbeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///system-metrics-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\system\metrics-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:03.996","DESKTOP-7UHDSLL","conhost.exe","metricbeat.exe","21,056","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:03.989","DESKTOP-7UHDSLL","metricbeat.exe","elastic-agent.exe","5,304","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\metricbeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${METRICBEAT_GOGC:100} -E metricbeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///system-metrics-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\system\metrics-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:02.911","DESKTOP-7UHDSLL","conhost.exe","metricbeat.exe","10,360","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:02.903","DESKTOP-7UHDSLL","metricbeat.exe","elastic-agent.exe","23,960","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\metricbeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${METRICBEAT_GOGC:100} -E metricbeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///system-metrics-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\system\metrics-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:01.899","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","11,224","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:01.895","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe",904,"""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:01.823","DESKTOP-7UHDSLL","conhost.exe","metricbeat.exe","39,064","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:01.818","DESKTOP-7UHDSLL","metricbeat.exe","elastic-agent.exe","21,548","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\metricbeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${METRICBEAT_GOGC:100} -E metricbeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///system-metrics-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\system\metrics-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:00.815","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","19,444","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:00.809","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe","24,984","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:00.742","DESKTOP-7UHDSLL","conhost.exe","metricbeat.exe","9,312","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:48:00.732","DESKTOP-7UHDSLL","metricbeat.exe","elastic-agent.exe","9,848","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\metricbeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${METRICBEAT_GOGC:100} -E metricbeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///system-metrics-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\system\metrics-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:47:59.733","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","23,624","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:47:59.724","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe","37,816","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:47:58.659","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","8,444","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:47:58.653","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe","14,080","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:47:57.589","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","21,276","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:47:57.582","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe","29,976","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:47:56.489","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","36,008","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:47:56.481","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe","38,416","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:47:55.418","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","4,332","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:47:55.410","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe","1,720","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:47:54.316","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","10,724","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:47:54.309","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe","18,196","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:47:53.199","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","26,196","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:47:53.192","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe","37,868","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:47:52.052","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","20,108","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:47:52.045","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe","35,012","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:47:50.933","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","17,144","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
